YEAR,MONTH,DAY,SITE,TRANSECT,SP_CODE,VALUE,GROUP,DIVISION.FAMILY,COMMON.DIVISION.NAME,SIZE,COMMON.NAME,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIES,MEASURE,PROTOCOL,QUAD,SIDE,FISH.SIZE,AREA,NOTES,INTERTIDAL_TRANSECT
2017,8,15,NE Appledore,Broad Cove,BS,13.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,BUSP,2.5,Invertebrate,Bryozoans,Bryozoans,NA,NA,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugulina,Bugulina spicata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,CF,3.75,Invertebrate,Molluscs,Gastropods,NA,Slipper Snail,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula fornicata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,CHCR,32.5,Algae,Rhodophyta,Erect Red Algae,NA,Irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,CLCI,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Clathromorphum,Clathromorphum circumscriptum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,CO,17.5,Algae,Rhodophyta,Erect Red Algae,NA,coral weed,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina officinalis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,CYPU,11.25,Algae,Rhodophyta,Erect Red Algae,NA,Purple claw weed,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium,Cystoclonium purpureum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,DEAC,1.25,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,DEVI,3.75,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,FG,1.25,Algae,Chlorophyta,Green Algae,NA,Filamentous Green,NA,NA,NA,NA,NA,NA,Filamentous Green,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,HIRU,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,Hildenbrandia rubra,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,HJ,13.75,Algae,Rhodophyta,Erect Red Algae,NA,japan red algae,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,LIGL,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Lithothamnion,Lithothamnion,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,MEMA,1.25,Invertebrate,Bryozoans,Bryozoans,NA,sea lace,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,PHRU,2.5,Algae,Rhodophyta,Erect Red Algae,NA,sea oak,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,Phycodrys rubens,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,PHSP,7.5,Algae,Rhodophyta,Red Algal Crusts,NA,rock branch algae,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Phymatolithon,Phymatolithon,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,POLS,26.25,Algae,Rhodophyta,Erect Red Algae,NA,lobster horns,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,S,20,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Broad Cove,SL,46.25,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,18
2017,8,15,NE Appledore,Norwegian Cove,AGCL,1.25,Algae,Phaeophyta,Brown Algae,NA,Shotgun Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Costariaceae,Agarum,Agarum clathratum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,ANSP,2.5,Invertebrate,Molluscs,Bivalves,NA,jingle shell,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,Anomia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,B,88.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,BL,10,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,BOSC,1.25,Invertebrate,Chordates,Tunicates,NA,golden star tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botryllus,Botryllus schlosseri,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,BUSP,3.75,Invertebrate,Bryozoans,Bryozoans,NA,NA,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugulina,Bugulina spicata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,BUTU,6.25,Invertebrate,Bryozoans,Bryozoans,NA,spiral tufted bryozoan,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Crisularia,Crisularia turrita,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,CF,6.25,Invertebrate,Molluscs,Gastropods,NA,Slipper Snail,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula fornicata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,CHCR,13.75,Algae,Rhodophyta,Erect Red Algae,NA,Irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,CIIN,1.25,Invertebrate,Chordates,Tunicates,NA,Sea Vase,Animalia,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona,Ciona intestinalis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,CLCI,6.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Clathromorphum,Clathromorphum circumscriptum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,CO,28.75,Algae,Rhodophyta,Erect Red Algae,NA,coral weed,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina officinalis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,CYPU,1.25,Algae,Rhodophyta,Erect Red Algae,NA,Purple claw weed,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium,Cystoclonium purpureum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,DIVE,5,Invertebrate,Chordates,Tunicates,NA,tunicate,Animalia,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Didemnum,Didemnum vexillum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,FG,1.25,Algae,Chlorophyta,Green Algae,NA,Filamentous Green,NA,NA,NA,NA,NA,NA,Filamentous Green,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,HIRU,3.75,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,Hildenbrandia rubra,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,HJ,7.5,Algae,Rhodophyta,Erect Red Algae,NA,japan red algae,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,ISAL,1.25,Invertebrate,Molluscs,Gastropods,NA,White Chiton,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Stenosemus,Stenosemus albus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,ISRU,2.5,Invertebrate,Molluscs,Gastropods,NA,Red Chition,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Boreochiton,Boreochiton ruber,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,LIGL,2.5,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Lithothamnion,Lithothamnion,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,LISP,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum,Lithophyllum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,MAST,3.75,Algae,Rhodophyta,Erect Red Algae,NA,false irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,Mastocarpus stellatus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,MEMA,1.25,Invertebrate,Bryozoans,Bryozoans,NA,sea lace,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,OSED,3.75,Invertebrate,Molluscs,Bivalves,NA,European flat Oyster,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea,Ostrea edulis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,PHRU,1.25,Algae,Rhodophyta,Erect Red Algae,NA,sea oak,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,Phycodrys rubens,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,PHSP,5,Algae,Rhodophyta,Red Algal Crusts,NA,rock branch algae,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Phymatolithon,Phymatolithon,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,POLS,58.75,Algae,Rhodophyta,Erect Red Algae,NA,lobster horns,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,PORS,3.75,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,Porphyra,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,S,1.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,SL,20,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,TETE,1.25,Invertebrate,Molluscs,Gastropods,NA,Plate Limpet,Animalia,Mollusca,Gastropoda,NA,Lottiidae,Testudinalia,Testudinalia testudinalis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,15,NE Appledore,Norwegian Cove,URB,2.5,Algae,Rhodophyta,Erect Red Algae,NA,NA,NA,NA,NA,NA,NA,NA,Unidentified Red Blade,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,15
2017,8,16,NE Appledore,Broadway and 42nd,AGCL,2.5,Algae,Phaeophyta,Brown Algae,NA,Shotgun Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Costariaceae,Agarum,Agarum clathratum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,APPA,5,Invertebrate,Chordates,Tunicates,NA,NA,Animalia,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,Aplidium pallidum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,B,100,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,BOVI,10,Invertebrate,Chordates,Tunicates,NA,orange sheath tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,Botrylloides violaceus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,BUTU,18.75,Invertebrate,Bryozoans,Bryozoans,NA,spiral tufted bryozoan,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Crisularia,Crisularia turrita,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,CF,10,Invertebrate,Molluscs,Gastropods,NA,Slipper Snail,Animalia,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,Crepidula fornicata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,CHCR,47.5,Algae,Rhodophyta,Erect Red Algae,NA,Irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,CLCI,7.5,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Clathromorphum,Clathromorphum circumscriptum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,CO,23.75,Algae,Rhodophyta,Erect Red Algae,NA,coral weed,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina officinalis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,DEAC,1.25,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,DEVI,2.5,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,DIVE,3.75,Invertebrate,Chordates,Tunicates,NA,tunicate,Animalia,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Didemnum,Didemnum vexillum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,HIRU,11.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,Hildenbrandia rubra,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,HJ,51.25,Algae,Rhodophyta,Erect Red Algae,NA,japan red algae,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,HYSP,1.25,Invertebrate,Proifera,Sponges,NA,NA,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hymedesmia,Hymedesmia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,LESP,2.5,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Leptophytum,Leptophytum acervatum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,LIGL,12.5,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Lithothamnion,Lithothamnion,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,POLS,3.75,Algae,Rhodophyta,Erect Red Algae,NA,lobster horns,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,SL,7.5,Algae,Phaeophyta,Brown Algae,NA,Sugar Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,Saccharina latissima,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,SPRE,7.5,Algae,Rhodophyta,Erect Red Algae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Spermothamnion,Spermothamnion repens,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Broadway and 42nd,TRIN,1.25,Invertebrate,Bryozoans,Bryozoans,NA,NA,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Candidae,Tricellaria,Tricellaria inopinata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,14
2017,8,16,NE Appledore,Devil's Dance Floor,AGCL,2.5,Algae,Phaeophyta,Brown Algae,NA,Shotgun Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Costariaceae,Agarum,Agarum clathratum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,B,51.25,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,BL,3.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,BM,8.75,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,BOVI,6.25,Invertebrate,Chordates,Tunicates,NA,orange sheath tunicate,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Botrylloides,Botrylloides violaceus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,BS,17.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,BUTU,10,Invertebrate,Bryozoans,Bryozoans,NA,spiral tufted bryozoan,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Crisularia,Crisularia turrita,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,C,7.5,Substrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,CHCR,12.5,Algae,Rhodophyta,Erect Red Algae,NA,Irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,Chondrus crispus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,CLCI,13.75,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Clathromorphum,Clathromorphum circumscriptum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,CO,22.5,Algae,Rhodophyta,Erect Red Algae,NA,coral weed,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,Corallina officinalis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,DEAC,2.5,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia aculeata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,DEVI,25,Algae,Phaeophyta,Brown Algae,NA,Sour or Stink Weed,Chromista,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,Desmarestia viridis,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,EUCR,1.25,Algae,Rhodophyta,Erect Red Algae,NA,delicate northern sea fan,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Euthora,Euthora cristata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,HIRU,1.25,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,Hildenbrandia rubra,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,HJ,40,Algae,Rhodophyta,Erect Red Algae,NA,japan red algae,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasysiphonia,Dasysiphonia japonica,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,LADI,1.25,Algae,Phaeophyta,Brown Algae,NA,Fingered Kelp,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,Laminaria digitata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,LESP,2.5,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Leptophytum,Leptophytum acervatum,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,LIGL,12.5,Algae,Rhodophyta,Red Algal Crusts,NA,NA,Plantae,Rhodophyta,Florideophyceae,Corallinales,Hapalidiaceae,Lithothamnion,Lithothamnion,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,MAST,11.25,Algae,Rhodophyta,Erect Red Algae,NA,false irish moss,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,Mastocarpus stellatus,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,MEMA,3.75,Invertebrate,Bryozoans,Bryozoans,NA,sea lace,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,PAPA,12.5,Algae,Rhodophyta,Erect Red Algae,NA,Dulse,Plantae,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Palmaria,Palmaria palmata,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
2017,8,16,NE Appledore,Devil's Dance Floor,POLS,13.75,Algae,Rhodophyta,Erect Red Algae,NA,lobster horns,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia,PERCENT_COVER,PERCENT_COVER,NA,NA,NA,NA,NA,13
